,YEAR,STATE,STATE_NAME,ELECTION_RESULT,COAL,GEOTHERMAL,HYDROELECTRIC CONVENTIONAL,NATURAL GAS,NUCLEAR,OTHER,OTHER BIOMASS,OTHER GASES,PETROLEUM,PUMPED STORAGE,SOLAR THERMAL AND PHOTOVOLTAIC,WIND,WOOD AND WOOD DERIVED FUELS,GENERATION_TOTAL,COAL (SHORT TONS),GEOTHERMAL (BILLION BTU),NATURAL GAS (MCF),OTHER GASES (BILLION BTU),PETROLEUM (BARRELS),Median Income,PRICE_INFLATION_RATE,ELECTRICITY_REVENUE_GROWTH,Carbon_dioxide(MT),Sulphur_dioxide(MT),Nitric_oxide(MT)
555,2011,VA,VIRGINIA,BLUE,0.1259122841094489,0.0,0.01318252338986231,0.09143321450086297,0.26661599776597555,0.13891625923113168,0.30550546965572895,0.0,0.0634309233183124,0.0,0.0,0.0,0.40040886048934415,0.15268065198436595,0.07619422373877874,0.0,0.09126026850242226,0.0,0.07172269607955338,62616.0,0.006030534880691079,-0.014754826095604965,0.12194404452933026,0.1401149948024948,0.20263549077718462
556,2011,VT,VERMONT,BLUE,0.0,0.0,0.015516975201202836,1.6346322026731055e-05,0.05121259994342606,0.0,0.00984567280342681,0.0,0.0010262371890154142,0.898520613020952,0.002042011569733784,0.0010863213691852463,0.10601064903185259,0.015106148860353575,0.0,0.0,3.1763470326472566e-05,0.0,0.0037833657962236776,51862.0,0.04616387614342571,0.03386997923793222,0.0,2.1114864864864866e-05,0.0013556089488888682
557,2011,WA,WASHINGTON,BLUE,0.03311399476484523,0.0,0.9999999999999999,0.02418705096773991,0.05015777225804815,0.04724150021924043,0.06533534561112492,0.0876762140794972,0.0046847239282636205,0.930011723465959,0.0009450632058272058,0.20500072369833822,0.4506016116908673,0.2643419664286846,0.031078469303028863,0.0,0.022312803162092713,0.07725141769197698,0.005133687308766405,56850.0,0.02217061879749977,0.056424765040858776,0.030679383413903156,0.02907516891891892,0.06664921514916372
558,2011,WI,WISCONSIN,BLUE,0.25293612243873986,0.0,0.02338230951894591,0.03113881218979372,0.12063656241256514,0.016014388723331552,0.21101650128763463,0.0,0.07349068283700874,0.898520613020952,0.0,0.038880666704707675,0.2938608216886068,0.14493898716406095,0.20872907251296,0.0,0.03084400570405911,0.0,0.0880549440564781,52058.0,0.04731816778773549,0.04154265640612836,0.17287282675437948,0.207237525987526,0.21341024466404268
559,2011,WV,WEST VIRGINIA,RED,0.481100533737361,0.0,0.015826022797481114,0.0012541864003826869,0.0,1.3222844239467907e-05,0.003555950578638195,0.008990973555741483,0.02378313961279639,0.898520613020952,0.0,0.0360910439300015,6.704983952635883e-05,0.1810316685231221,0.2897200902381377,0.0,0.0016734299671656426,0.007364833050136139,0.027065339691887045,41821.0,0.05869734890800316,0.03125403465823825,0.26988888068268957,0.1589835628898129,0.2565045856978581
560,2011,WY,WYOMING,RED,0.2594195538750492,0.0,0.013327822169464697,0.002288926779174968,0.0,0.018347316756991455,0.0,0.07815618897388603,0.006994586740803501,0.898520613020952,0.0,0.15097076022234018,0.0,0.10898278664298765,0.22923071360030026,0.0,0.0018830021515841933,0.06427211497123671,0.008868506167148486,54509.0,0.06599419077398494,0.0807029486582351,0.16891042901541373,0.1258754547817048,0.2863513551414975
561,2012,AK,ALASKA,RED,0.004960301057760123,0.0,0.017605279770873984,0.01685841678451159,0.0,0.0,0.0010205428038890805,0.0008865098522480912,0.13868481483903647,0.7037470296578135,0.0,0.0011607499708727583,2.8439036280689747e-07,0.015997162920396803,0.0054489688306197225,0.0,0.024756686594090183,0.002037772192337507,0.15268257234013544,63648.0,0.021352937329372566,0.03130385825663376,0.016921003304757896,0.007621302442255387,0.0868991839141093
562,2012,AL,ALABAMA,RED,0.3302737823450979,0.0,0.08310821708462182,0.2604238738581652,0.42365827151842583,0.07093262884394685,0.003098625355862865,0.059240778780938114,0.014642254052196721,0.7037470296578135,0.0,0.0,0.7290836733957429,0.3555792893888179,0.23694198646532863,0.0,0.2507585622140998,0.4092692208310822,0.017698996143091592,43464.0,0.012958952160369961,-0.0234059020122219,0.27237141609132764,0.41676179202074437,0.2638419130956444
563,2012,AR,ARKANSAS,RED,0.2058896062581015,0.0,0.024573719880024297,0.08002482646552803,0.16071494416711085,0.009516160011830997,0.02803781192720376,0.0,0.004348759155828954,0.7256029968568871,0.0,0.0,0.41865737287387395,0.15110015811546904,0.17519698570704445,0.0,0.07594337413160998,0.0,0.005033797167707613,39018.0,0.029940204622776606,0.0021302680830647337,0.14278635823710276,0.23635338716723742,0.19671910716686836
564,2012,AZ,ARIZONA,RED,0.2905075014156559,0.0,0.0750794436174812,0.1416308039830305,0.33126019094563947,0.007658323749704676,0.021431160191708137,0.0,0.005598611255487787,0.7446889431379492,0.6911983037660885,0.016503290190968207,0.04126251372894476,0.2579071540066351,0.2211455545230997,0.0,0.14089366493537286,0.0,0.006864166591442801,47044.0,0.013968164832015191,0.01131849480217261,0.20631492540755933,0.05473301483955524,0.2353771682129891
565,2012,CA,CALIFORNIA,BLUE,0.009958005160307978,0.9999999999999999,0.29997835973892467,0.5594558742734087,0.19198295318086064,0.25508505933834186,0.9999999999999999,0.494916513853027,0.03872961873962191,1.0,0.9999999999999999,0.30279311335708653,1.0,0.464109564923489,0.005156332486914087,1.0,0.5455124518093001,0.5026367715111226,0.03445647698913106,57020.0,0.04486628910086111,0.027216060497097117,0.23398544177711922,0.015516002198452629,0.43319266453594807
566,2012,CO,COLORADO,BLUE,0.24999250001212706,0.0,0.016735257738465667,0.04920234637898231,0.0,0.017336198101870415,0.022962881419399454,0.0,0.0014735508645189895,0.5777607369076903,0.1196911304169069,0.1852800423990277,7.06868046221144e-05,0.12213158191925584,0.19551403821585828,0.0,0.05209953389757202,0.0,0.0027655632374673244,57255.0,0.0033111089741109366,0.00481887998157024,0.15733979944628715,0.10955340407841148,0.23163289581200028
567,2012,CT,CONNECTICUT,BLUE,0.004728036500811151,0.0,0.003488998493986125,0.07731215436273048,0.17715409852903383,0.2368626260725598,0.26486174409037067,0.0,0.01492955517575179,0.7051466966393584,0.0,0.0,0.00019420701886791017,0.08387791816658921,0.0030505352092822743,0.0,0.07379857655880342,0.0,0.023157061270977077,64247.0,-0.048936875866868235,-0.060849539364410565,0.03537883900769726,0.020454065023464255,0.05970666418427612
568,2012,DC,DISTRICT OF COLUMBIA,BLUE,0.0,0.0,0.0,0.0002916661343182907,0.0,0.0,0.0,0.0,0.0012535566243331976,0.7037470296578135,0.0,0.0,2.8439036280689747e-07,0.0,0.0,0.0,0.0006247905821620737,0.0,0.0022742125534480073,65246.0,-0.0671672129390744,-0.0985318164963118,0.00021217140085856982,0.0,0.0
569,2012,DE,DELAWARE,BLUE,0.010302851656764398,0.0,0.0,0.031859216650685966,0.0,0.0,0.0417125030958088,0.08122853602945866,0.002887348227147597,0.7037470296578135,0.016319931495040525,0.00011293290180500766,2.8439036280689747e-07,0.019923425407377703,0.006954704489760759,0.0,0.036803067957302614,0.06900237250710578,0.004086463963125395,48972.0,-0.031889502513130594,-0.03383563274786925,0.019586956686361356,0.006840569906565764,0.013627289746692731
570,2012,FL,FLORIDA,BLUE,0.32071084548753276,0.0,0.001682356732272934,0.6998538766681006,0.18537025251996514,1.0,0.9040865440156701,0.0020188767295125348,0.18255432525065918,0.7037470296578135,0.14006803964800923,0.0,0.5418062049047732,0.5143202340156792,0.2024456097195292,0.0,0.7008688420600807,0.0015268610086678726,0.2224687160237013,46071.0,-0.006892541671341519,-0.03566162255950105,0.43844814550554856,0.2852717766597613,0.43294442548173884
571,2012,GA,GEORGIA,RED,0.29484809343547375,0.0,0.0249965483906986,0.19887024778009157,0.35208685792758815,0.017551341297213523,0.0668816913150652,0.0,0.05052336594459012,0.27194441652971274,0.0021129133827917745,0.0,0.818279203208985,0.2844379658862874,0.21566348448341516,0.0,0.1909145815716432,0.0,0.044060020876966526,48121.0,-0.021732875191669478,-0.06360696016808592,0.23266900383577965,0.41968460660381346,0.25805484014439234
572,2012,HI,HAWAII,BLUE,0.011133029620366336,0.020848072530885022,0.0012807451632414965,0.0,0.0,0.11357565585986039,0.11177698184753286,0.015684949908631944,0.9999999999999998,0.7037470296578135,0.003333574670249565,0.011741229667984757,2.8439036280689747e-07,0.0241947793228621,0.007776829455796749,0.02084800207905862,0.0,0.012943083319630734,0.9999999999999999,56263.0,0.08241144589870374,0.04262880095077393,0.030008643393691626,0.041102608548598485,0.09682357443551473
573,2012,IA,IOWA,BLUE,0.25586071194760035,0.0,0.008564204142056709,0.009073744782192559,0.04509269638855518,0.0,0.06004384448184132,0.0,0.014237835423460366,0.7037470296578135,0.0,0.43559990751250915,2.8439036280689747e-07,0.13171573966642988,0.22237358829111786,0.0,0.010497873172951271,0.0,0.02097545309097766,53442.0,0.024095544376306746,0.021141925318445776,0.16262686966167314,0.27026310968305645,0.2142820202521695
574,2012,ID,IDAHO,RED,0.0005557108215115563,0.005965013637384223,0.12228786308366596,0.008874034338044992,0.0,0.02168557742539949,0.03567846858047642,0.0,0.0,0.7037470296578135,0.0,0.058687180291106575,0.12101928539527193,0.035899093971980954,0.0001818809141426522,0.005965205986963577,0.008389512113432581,0.0,0.0,47922.0,0.0843816079371527,0.09598110293401112,0.0045713371570859015,0.014904381403345594,0.02142613336643187
575,2012,IL,ILLINOIS,BLUE,0.5853270878582341,0.0,0.001243042102637171,0.05230905987917103,0.9999999999999999,0.0937637705171312,0.24473406978416123,0.09790207607530237,0.009537018128340066,0.7037470296578135,0.02217825491880228,0.23985746263777713,2.8439036280689747e-07,0.4595644892178799,0.5052342783670354,0.0,0.05828101436026989,0.1345634352023678,0.012240995301477164,51738.0,-0.0615343530272662,-0.05989343320668205,0.3721207078865441,0.4861342465367325,0.31415169474870963
576,2012,IN,INDIANA,RED,0.66958057337386,0.0,0.004845561562548319,0.0676522599374807,0.0,0.1085141548141277,0.1337031850215747,0.8308027880122613,0.12639033136379846,0.7037470296578135,0.00012370687252879245,0.09964881208925089,2.8439036280689747e-07,0.26672813716407057,0.47877121272657075,0.0,0.06941881617527179,0.9722816001503372,0.11065441548913414,46158.0,0.03901330793250125,0.029144110159895556,0.39325921647781836,0.7316929494496822,0.5540488824070913
577,2012,KS,KANSAS,RED,0.20264241522798163,0.0,0.00011623579016861596,0.013369774577317231,0.08594202757726369,0.0,0.02281360471681918,0.0,0.004590884322640813,0.7037470296578135,0.0,0.16127393528331954,2.8439036280689747e-07,0.10320851988670307,0.18251252432976173,0.0,0.020391101148022412,0.0,0.006984885494097583,50003.0,0.052980057479210106,0.038248489584641644,0.1248854039688008,0.08424301357121719,0.16735449571270467
578,2012,KY,KENTUCKY,RED,0.5993390787003252,0.0,0.026399140070299892,0.013785153855251904,0.0,0.0025284397812467877,0.03832410812540732,0.0,0.205352884200183,0.7037470296578135,0.0,0.0,0.06228793563626751,0.2091444843397683,0.40057582982172785,0.0,0.02027249540220733,0.0,0.26271181455767967,41086.0,0.012366170234047616,0.006862563483035694,0.33771483852304934,0.48199946447948816,0.38644097599321475
579,2012,LA,LOUISIANA,RED,0.15513175744584032,0.0,0.007600166565734401,0.2737887087736398,0.16243692327354725,0.1176393674023567,0.025365391368474474,0.4159645962682713,0.404908908945638,0.7037470296578135,0.0,0.0,0.6230997588938504,0.24046108162381796,0.15154899161768393,0.0,0.305771030753091,0.39415329684527023,0.5221932761381951,39085.0,-0.0939981909030152,-0.11877209529561046,0.23719082526601673,0.3040544539804676,0.3865754388142447
580,2012,MA,MASSACHUSETTS,BLUE,0.015475049423056058,0.0,0.010199392144413542,0.11534470737045491,0.060782784573689644,0.28381073380436894,0.42373044150577843,0.0,0.023316951850384415,0.5452540541209102,0.02142386002597757,0.002783661740773906,0.1735287743957163,0.08406542071331086,0.00985670787381399,0.0,0.11300318954638855,0.0,0.029010069105062784,63656.0,-0.02106552695672107,-0.027498738905813988,0.05650531260859898,0.04197917107061824,0.07068607068607069
581,2012,MD,MARYLAND,BLUE,0.11720603376279462,0.0,0.01851619049016061,0.023117648839986026,0.14086184238811036,0.09283643045351553,0.15715318491655111,0.03745294042841067,0.018347019280110465,0.7037470296578135,0.01625794784101557,0.009985884262665473,0.041856447202202364,0.08781564030758,0.07174651979312885,0.0,0.031381034612375965,0.06824481454511287,0.036491480327999266,71836.0,-0.05211179689597884,-0.08125945094100347,0.0815381990180512,0.11404332079087924,0.11141279051726813
582,2012,ME,MAINE,BLUE,0.00032774525535194505,0.0,0.041721692604067086,0.028254600944938407,0.0,0.13290769597944485,0.10618829506433075,0.0,0.011191930332869342,0.7037470296578135,0.0,0.02753190307912635,0.7754775372376,0.033408072240488314,0.00011498911872208442,0.0,0.027234284455690563,0.0,0.017547655546659643,49158.0,-0.05807205114170401,-0.048869549108084935,0.014625461934407535,0.023199312278921632,0.03316577197174212
583,2012,MI,MICHIGAN,BLUE,0.3848006060028438,0.0,0.013579195417625626,0.1016747427267311,0.29065698712009935,0.12357226226338758,0.380402866647355,0.10495990137547882,0.04344982465089505,0.3052380370772915,0.0,0.03513012645836479,0.4469999060247845,0.25153373921684086,0.3062077136324267,0.0,0.10409892763392826,0.07542106128585188,0.04864809989872233,50015.0,0.056070726512701154,0.05349353511437959,0.2675225133456039,0.6059245479784101,0.41690197660346906
584,2012,MN,MINNESOTA,BLUE,0.16455258776069034,0.0,0.006270895260455008,0.033137738582146685,0.12389655367692297,0.12348047134019106,0.39750505020222765,0.0,0.003952358978768711,0.7037470296578135,0.0,0.23639930274316762,0.2209941579267715,0.12128670755540318,0.14083591682817137,0.0,0.03600143030977784,0.0,0.005551473079722208,61795.0,0.02866429258101718,0.01631909508536286,0.11227476814125888,0.09367381163770629,0.18427612457463202
585,2012,MO,MISSOURI,RED,0.527018211628626,0.0,0.007983839370223442,0.028831824975285057,0.11118447526010897,0.0061882787762853435,0.02140289930014193,0.0,0.010389780464094512,0.7209823580613194,0.0,0.038640694341742755,2.8439036280689747e-07,0.21346018406419812,0.4356015398024897,0.0,0.03129422095515906,0.0,0.014543311669752854,49764.0,0.027999545295908347,0.00299622913740448,0.2977502897493903,0.3830127256584789,0.3425078350451484
586,2012,MS,MISSISSIPPI,RED,0.05222728418611311,0.0,0.0,0.1802228234837585,0.07568501001342834,7.1388765482344575e-06,0.006540677829846135,0.0,0.0022803674721693173,0.7037470296578135,0.0,0.0,0.3930774077072695,0.1268497615361577,0.05385572017744128,0.0,0.1878836536190397,0.0,0.0025976153543472652,36641.0,-0.01641480006824267,-0.03879677823089037,0.09568289600295184,0.1210276356769402,0.12026665011739639
587,2012,MT,MONTANA,RED,0.10129315467864278,0.0,0.12612246514217984,0.0021692172950467624,0.0,0.10682953024088222,0.0,4.561800268858102e-06,0.06240408127643743,0.7037470296578135,0.0,0.03916761273162704,2.8439036280689747e-07,0.06453425368630616,0.09315494287988103,0.0,0.0032918103921483876,5.872542341030279e-06,0.0794230092885626,45088.0,0.010206818537028112,0.0072560924044031624,0.06311886897707024,0.04221310897842416,0.08183614153763408
588,2012,NC,NORTH CAROLINA,RED,0.36883796829455445,0.0,0.04166953551873502,0.09023792599072906,0.40855868485829017,0.14148291448918407,0.12027658820004662,0.0,0.02382038232041739,0.7037470296578135,0.10091207991967473,0.0,0.5956629458506213,0.2713496071191419,0.2133597335649263,0.0,0.09276071197471046,0.0,0.03143473296152654,41553.0,0.06563338904683619,0.034267070198324624,0.228288492035377,0.20735354218633295,0.2740300576121471
589,2012,ND,NORTH DAKOTA,RED,0.2043212914890652,0.0,0.027689574902679585,0.00010143333323373598,0.0,0.019967287413273922,0.0022051133500441767,0.011634751538347093,0.004428254085745921,0.7037470296578135,0.0,0.16373256244679693,2.8439036280689747e-07,0.08389563806045017,0.23495598791542574,0.0,5.9528131146492574e-05,0.008374245378309178,0.0058559435737970235,55766.0,0.08613387627600816,0.11798527076709255,0.12189421807959956,0.22294846319705747,0.23657699030833357
590,2012,NE,NEBRASKA,RED,0.181182834319396,0.0,0.014050892106000924,0.0036002611736382292,0.060181526763217905,0.0,0.02511505333574951,0.0,0.0030154349742218005,0.7037470296578135,0.0,0.03984673369547481,2.8439036280689747e-07,0.07945606271254342,0.15697340801094029,0.0,0.004822955233014107,0.0,0.0038344939237420182,52196.0,0.06448033184717004,0.10385803505329502,0.10428693255606768,0.16286869882608268,0.1476763790196626
591,2012,NH,NEW HAMPSHIRE,BLUE,0.009180486575089492,0.0,0.014412286987633327,0.03295774414887911,0.08494885683141548,0.020512434570317786,0.05461684627927221,0.0,0.002890780124464973,0.7037470296578135,0.0,0.006478482687515041,0.2726186241181608,0.04466099480689327,0.005340762493830366,0.0,0.031068174900895678,0.0,0.0051353159040752406,67819.0,-0.03393139891997734,-0.03706320505410746,0.016880782863627524,0.005789258585943996,0.019512623990235928
592,2012,NJ,NEW JERSEY,BLUE,0.01374103363001862,0.0,0.00012021547570751927,0.13223344991993716,0.34346238956424857,0.19805708335863248,0.38382167071898565,0.047412270778540044,0.009456496836608555,0.6181084118853886,0.22015916777308356,0.00035909660368779023,2.8439036280689747e-07,0.15169989182973473,0.008555852925732946,0.0,0.13436500936835222,0.08040097719104555,0.011640454386078166,66692.0,-0.041838538028161454,-0.0659122017967594,0.06349822937618631,0.010997900195887766,0.06926903941829315
593,2012,NM,NEW MEXICO,BLUE,0.18100058300641494,0.0,0.002490589686812993,0.041135991352224614,0.0,0.0,0.0056753789776011416,0.0,0.006164858275951421,0.7037470296578135,0.2414794612734984,0.06909343853433395,2.8439036280689747e-07,0.0850841465089559,0.14852697492334607,0.0,0.04450216886507674,0.0,0.007825332058679437,43424.0,0.014865190160107743,0.01584591453748254,0.11491093561154399,0.04234276131287081,0.2857283230417558
594,2012,NV,NEVADA,BLUE,0.029542212819468183,0.18751218308265002,0.027278071125744742,0.11989950700334709,0.0,0.0037350602100362684,0.007542984720596212,0.002442403870263361,0.0025198946606381166,0.7037470296578135,0.3424846902978913,0.003997866444664504,2.8439036280689747e-07,0.08168059157086859,0.023203588683594293,0.1875121505061158,0.11572452653321111,0.003294496253317987,0.0036356564873820784,47333.0,0.008678881505165208,0.03495694788698401,0.05880273826502798,0.012018207697402725,0.061009919218874435
595,2012,NY,NEW YORK,BLUE,0.03295747466293275,0.0,0.2755566217291539,0.2779892468549032,0.4229668705336908,0.3031309008450626,0.6605150375631167,0.0,0.07754716782032407,0.49093630133068245,0.03813427117900722,0.09286535059325944,0.12844560253817766,0.3157635686003382,0.02217889531852083,0.0,0.3012698287387497,0.0,0.09398063536800275,47680.0,-0.043566431501081124,-0.05266582022127203,0.14055850136878206,0.08686142702123761,0.20719686391328182
596,2012,OH,OHIO,BLUE,0.6198112638936113,0.0,0.00462934137081552,0.10596189403368748,0.17724860969377557,0.003734759625760553,0.14544677891714575,0.3197491858186915,0.17120901797412919,0.7037470296578135,0.026504088924493317,0.030591659447204527,0.09239754410594336,0.3017492570000866,0.38273432746512737,0.0,0.10651929379194164,0.6672206431608373,0.25591548069657394,44375.0,0.009367999408753037,-0.004366728134556334,0.37650484634634496,1.0,0.4694872829201187
597,2012,OK,OKLAHOMA,RED,0.21219591985469421,0.0,0.012804138581090026,0.18244070303978127,0.0,0.0031492966027363988,0.03744343763957395,0.0,0.001460047791896418,0.6436006808789585,0.0,0.25322969864952,0.07083889026835768,0.18109710610962065,0.19011150184388384,0.0,0.19520895848914785,0.0,0.0019233166572960498,48407.0,-0.02574720022643291,-0.041541911275101366,0.19384545729709277,0.20967037303231445,0.32710667039025243
598,2012,OR,OREGON,BLUE,0.01907718484188466,0.002048952948877293,0.4405126303361768,0.054346042903545416,0.0,0.01576782449725777,0.09212907436605378,0.0,0.0007892882722863483,0.7037470296578135,0.004638617066548047,0.19691543914577414,0.15802438059620985,0.1416224353360505,0.01626972583286319,0.002048839746282323,0.05026705282695888,0.0,0.0011014381106693514,51775.0,0.025328477136116162,0.011095045854531036,0.028985275009917235,0.037943037528713766,0.04421240988405167
599,2012,PA,PENNSYLVANIA,BLUE,0.631105269732456,0.0,0.025059366258188814,0.24806863457550937,0.7798069211778828,0.2805050958052262,0.7020381640426364,0.19940125170997483,0.037870393531816524,0.47525833667021744,0.023255937105168895,0.06607830848692155,0.14050618703873857,0.5197271673487898,0.4214496661006024,0.0,0.2362780125129205,0.443752789457612,0.07303970400457933,51904.0,-0.04937338343273069,-0.0775263537671033,0.43356084353243574,0.6775349145281078,0.6856104094910064
600,2012,RI,RHODE ISLAND,BLUE,0.0,0.0,4.768379538524196e-05,0.03826531795224327,0.0,0.0,0.03998653597659234,0.0,0.0023861949973906353,0.7037470296578135,0.0,4.2838287784331825e-05,2.8439036280689747e-07,0.01916795080933785,0.0,0.0,0.03741851819408033,0.0,0.002720830707194518,56065.0,-0.016247805067954316,-0.025972506116749332,0.013367827121593085,7.891881227187531e-05,0.010715652506697282
601,2012,SC,SOUTH CAROLINA,RED,0.20563770121382072,0.0,0.015875283506654563,0.06700230422518164,0.5305457208965717,0.033266413254083284,0.08056583460618733,0.0,0.014484001889916985,0.2419773937054256,0.0,0.0,0.5111004826357247,0.2249819249989969,0.12029991365210292,0.0,0.07154943704503715,0.0,0.01930034572620852,44401.0,0.040034453474310255,-0.00021606348707827372,0.1349167083860613,0.18226299694189604,0.11409687529090513
602,2012,SD,SOUTH DAKOTA,RED,0.02113689242044682,0.0,0.06685304999209885,0.001000932571129467,0.0,0.0,0.0,0.0,0.0007616566878104684,0.7037470296578135,0.0,0.09047775303599695,2.8439036280689747e-07,0.02783636411131217,0.020041496443247892,0.0,0.0015110754499739875,0.0,0.0015677814352499304,49415.0,0.06521584805019302,0.06005383895131086,0.012837613459595795,0.03279076649896419,0.05382650158769561
603,2012,TN,TENNESSEE,RED,0.2564976812554149,0.0,0.09272586826665173,0.03775180518104743,0.26039170266437284,0.000172197216950308,0.02474661150955361,0.004496934670298287,0.019305881768443216,0.6197765962545474,0.008813745717354883,0.0014742591862210133,0.18816574598973249,0.18069611008862232,0.18194839295701823,0.0,0.03957072442355849,0.0034824176082309554,0.026512815334204232,42995.0,0.0037837107642234003,-0.044461207906316115,0.16449527727937818,0.2488648374413394,0.12977730888178649
604,2012,TX,TEXAS,RED,1.0,0.0,0.006533042123186137,1.0,0.398760321232252,0.09324278282124794,0.2785809270679955,1.0,0.19834774029928515,0.7037470296578135,0.0855567147829973,1.0,0.25910730117906344,0.9999999999999998,1.0,0.0,1.0,1.0,0.2852550597982858,51926.0,-0.03581541020980865,-0.07727882244158979,0.9999999999999998,0.9859242661255091,0.9999999999999999
605,2012,UT,UTAH,RED,0.22303944325178954,0.02673041182691871,0.008358479750573966,0.03076000304159748,0.0,0.04164610169246982,0.02369236568295213,0.0013109173404192232,0.0053145976971199224,0.7037470296578135,0.0011712653502866438,0.02185097245837449,2.8439036280689747e-07,0.09152303203143045,0.14700135214757828,0.026730609806830875,0.03425717476970688,0.0012625966033215099,0.00629862955063093,58341.0,0.11299088472865407,0.13354343068124738,0.12800426797892447,0.056446680477458815,0.2532400368221263
606,2012,VA,VIRGINIA,BLUE,0.10269373407206316,0.0,0.011666926336565249,0.11705282392243191,0.2979564307376961,0.12420687081549113,0.3670470175307275,0.0,0.04863840436147321,0.0,0.0,0.0,0.37807875476962133,0.16444205617772537,0.06384833033652557,0.0,0.11633210030889478,0.0,0.05573030409281223,64632.0,0.03388272286865316,0.003263015437847491,0.11514997188609691,0.15694978790569203,0.18397099740383321
607,2012,VT,VERMONT,BLUE,0.0,0.0,0.012398289793785116,1.1868652577308931e-05,0.05175591586551758,0.0,0.010202420545362644,0.0,0.00045448584100199344,0.7037470296578135,0.003663546475500049,0.003318320823007397,0.08625521785218158,0.015120473838350154,0.0,0.0,2.3032176755736755e-05,0.0,0.0019243023801188278,55582.0,0.031714207144821385,0.023215610082207808,0.0,0.00013247086345636214,0.0020945170198901544
608,2012,WA,WASHINGTON,BLUE,0.02725038320154133,0.0,1.0,0.025421037560996788,0.09682139229174931,0.045998674723928365,0.09507379243406285,0.1351655417293881,0.0035673770768952515,0.7261909893307319,0.0005744339477354524,0.20487150005554636,0.36201900978941143,0.2717072888368825,0.025807816841703034,0.0,0.024046317596739374,0.12078057832796975,0.00506915461678552,62187.0,0.028945292646669146,0.008804193539962323,0.027506177452546843,0.05660733663101228,0.0604668962877918
609,2012,WI,WISCONSIN,BLUE,0.23722830449904533,0.0,0.01701498925822916,0.053959502723473725,0.14833403386738905,0.02501503672839265,0.20556218264976026,0.0,0.04243747908988264,0.7037470296578135,0.0,0.04835070748121414,0.30252682101311096,0.14816171646379792,0.2003367922540877,0.0,0.05331103744449513,0.0,0.042892153619544744,53079.0,0.009796615470109913,0.010751820590686087,0.162348732479978,0.27509406840569905,0.20224759776998583
610,2012,WV,WEST VIRGINIA,RED,0.5088589521317796,0.0,0.01600011579315578,0.001135543826154754,0.0,0.0,0.00419297109617315,0.010547682537436575,0.01916802854722751,0.7037470296578135,0.0,0.03992106371238338,0.0,0.17066480775007536,0.3033852130852566,0.0,0.0014844575328253576,0.00882055859622748,0.022346529251190836,43553.0,0.03135685612929422,0.01909526250346017,0.26486747936240596,0.23324173114051777,0.24799081515499424
611,2012,WY,WYOMING,RED,0.31437703381826004,0.0,0.009986882033638143,0.002397904283638958,0.0,0.02097694999540106,0.0,0.09420349646784608,0.00692723662441274,0.7037470296578135,0.0,0.13562685726560772,2.8439036280689747e-07,0.1152248711495536,0.27181880451680246,0.0,0.002044672786826545,0.07839844025275423,0.008455251799948625,57512.0,0.09989605857683913,0.06493295748695924,0.1870531066202897,0.12276666807593117,0.2532141785873129
612,2013,AK,ALASKA,RED,0.004180743104211319,0.0,0.018367063928485132,0.01678622215942291,0.0,0.0,0.018300488191690188,0.0,0.11334330126002423,0.8006329377304178,0.0,0.004050024398819454,0.0,0.014841350393860362,0.007113294069200575,0.0,0.022624948628952913,0.0,0.12872676726255616,72472.0,0.016974458645695023,-0.013775779480635743,0.014579940004030763,0.01094456477401341,0.07759887891497784
613,2013,AL,ALABAMA,RED,0.31492066673919955,0.0,0.16504591688827833,0.22859051726602334,0.4202155003330602,0.0011514738028725838,0.007452890698435009,0.11110921872908419,0.010263514289775254,0.8006329377304178,0.0,0.0,0.7527249948656055,0.34733925727445175,0.238546222516573,0.0,0.22189561325218396,0.31181184628985403,0.013248181579788526,47320.0,-0.013875121309123273,0.001668676241665784,0.260133637153149,0.37673432571714194,0.25160714985692445
614,2013,AR,ARKANSAS,RED,0.2134426292812739,0.0,0.03396759623134059,0.059565610872197576,0.12298033939207088,0.006746590574136152,0.03700703956809497,0.0,0.005771600679617772,0.8213847785465381,0.0,0.0,0.39440029796893167,0.13905988825584736,0.1833161656024458,0.0,0.05761283654453716,0.0,0.006804025284686813,39376.0,0.047013621263948695,0.0375758387328933,0.1450027326086768,0.2314416376056395,0.20336815491356666
615,2013,AZ,ARIZONA,RED,0.2911053584123865,0.0,0.07567847806212359,0.14565683031737955,0.32359328089151,0.0011724308982549348,0.02431538088925094,0.0,0.005948524594276613,0.8169761931215597,0.553642108628289,0.012537456450325897,0.026979320968804083,0.2613810126836519,0.2273255562676402,0.0,0.145724535219711,0.0,0.007508514199994037,52611.0,0.0509133670533042,0.0418857435286315,0.21490584644172525,0.06178077548417491,0.2495933126886441
616,2013,CA,CALIFORNIA,BLUE,0.005509689294680201,0.9999999999999999,0.3039418215712859,0.5864759001590589,0.1844093301305292,0.26449156900718535,1.0,0.5833683424008312,0.009533024039073785,0.9328080803999799,1.0,0.35742308780576815,1.0,0.4615847116181514,0.0028616596513872713,1.0,0.5640488060321805,0.4402289348901824,0.013078179041064626,60794.0,0.0637451314113018,0.06403161479161443,0.22260137292232343,0.005423448370954677,0.38106601074046487
