Year,State,Producer Type,Energy Source,"CO2
(Metric Tons)","SO2
(Metric Tons)","NOx
(Metric Tons)"
2007,NC,Total Electric Power Industry,Petroleum,815460.00,1554.00,639.00
2007,ND,Commercial Non-Cogen,All Sources,267.00,0.00,5.00
2007,ND,Commercial Non-Cogen,Petroleum,267.00,0.00,5.00
2007,ND,Electric Utility,All Sources,31694092.00,123629.00,63687.00
2007,ND,Electric Utility,Coal,31651178.00,123592.00,63641.00
2007,ND,Electric Utility,Natural Gas,134.00,0.00,0.00
2007,ND,Electric Utility,Other,1119.00,0.00,0.00
2007,ND,Electric Utility,Petroleum,41661.00,35.00,46.00
2007,ND,Industrial Cogen,All Sources,586519.00,1648.00,2469.00
2007,ND,Industrial Cogen,Coal,531566.00,1583.00,2112.00
2007,ND,Industrial Cogen,Natural Gas,42871.00,0.00,105.00
2007,ND,Industrial Cogen,Other Gases,0.00,1.00,209.00
2007,ND,Industrial Cogen,Other Biomass,0.00,1.00,21.00
2007,ND,Industrial Cogen,Petroleum,12082.00,63.00,22.00
2007,ND,Total Electric Power Industry,All Sources,32280878.00,125277.00,66161.00
2007,ND,Total Electric Power Industry,Coal,32182744.00,125175.00,65753.00
2007,ND,Total Electric Power Industry,Natural Gas,43005.00,0.00,105.00
2007,ND,Total Electric Power Industry,Other Gases,0.00,1.00,209.00
2007,ND,Total Electric Power Industry,Other Biomass,0.00,1.00,21.00
2007,ND,Total Electric Power Industry,Other,1119.00,0.00,0.00
2007,ND,Total Electric Power Industry,Petroleum,54010.00,98.00,73.00
2007,NE,Commercial Cogen,All Sources,7292.00,1.00,452.00
2007,NE,Commercial Cogen,Natural Gas,6820.00,0.00,161.00
2007,NE,Commercial Cogen,Other Biomass,0.00,0.00,281.00
2007,NE,Commercial Cogen,Petroleum,472.00,1.00,9.00
2007,NE,Electric Utility,All Sources,20897211.00,62617.00,38041.00
2007,NE,Electric Utility,Coal,20275808.00,62517.00,36706.00
2007,NE,Electric Utility,Natural Gas,587224.00,1.00,542.00
2007,NE,Electric Utility,Other Biomass,0.00,0.00,618.00
2007,NE,Electric Utility,Petroleum,34179.00,97.00,172.00
2007,NE,Industrial Cogen,All Sources,89362.00,265.00,579.00
2007,NE,Industrial Cogen,Coal,89362.00,265.00,579.00
2007,NE,IPP NAICS-22 Cogen,All Sources,1289.00,0.00,109.00
2007,NE,IPP NAICS-22 Cogen,Natural Gas,1289.00,0.00,30.00
2007,NE,IPP NAICS-22 Cogen,Other Biomass,0.00,0.00,79.00
2007,NE,Total Electric Power Industry,All Sources,20995154.00,62883.00,39181.00
2007,NE,Total Electric Power Industry,Coal,20365170.00,62782.00,37285.00
2007,NE,Total Electric Power Industry,Natural Gas,595333.00,1.00,733.00
2007,NE,Total Electric Power Industry,Other Biomass,0.00,0.00,978.00
2007,NE,Total Electric Power Industry,Petroleum,34651.00,98.00,181.00
2007,NH,Commercial Cogen,All Sources,66176.00,319.00,230.00
2007,NH,Commercial Cogen,Petroleum,66176.00,319.00,230.00
2007,NH,Electric Utility,All Sources,4472628.00,38558.00,4143.00
2007,NH,Electric Utility,Coal,4178583.00,36392.00,3745.00
2007,NH,Electric Utility,Natural Gas,12112.00,0.00,0.00
2007,NH,Electric Utility,Petroleum,281933.00,2166.00,399.00
2007,NH,Industrial Cogen,All Sources,61434.00,10.00,229.00
2007,NH,Industrial Cogen,Natural Gas,58091.00,0.00,156.00
2007,NH,Industrial Cogen,Wood and Wood Derived Fuels,0.00,2.00,22.00
2007,NH,Industrial Cogen,Petroleum,3343.00,7.00,52.00
2007,NH,Industrial Non-Cogen,All Sources,0.00,0.00,0.00
2007,NH,Industrial Non-Cogen,Petroleum,0.00,0.00,0.00
2007,NH,IPP NAICS-22 Non-Cogen,All Sources,2311659.00,207.00,2030.00
2007,NH,IPP NAICS-22 Non-Cogen,Natural Gas,2174284.00,6.00,163.00
2007,NH,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,1.00,650.00
2007,NH,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,137.00,765.00
2007,NH,IPP NAICS-22 Non-Cogen,Other,110107.00,50.00,448.00
2007,NH,IPP NAICS-22 Non-Cogen,Petroleum,27268.00,11.00,4.00
2007,NH,Total Electric Power Industry,All Sources,6911897.00,39094.00,6632.00
2007,NH,Total Electric Power Industry,Coal,4178583.00,36392.00,3745.00
2007,NH,Total Electric Power Industry,Natural Gas,2244487.00,6.00,319.00
2007,NH,Total Electric Power Industry,Other Biomass,0.00,1.00,650.00
2007,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,139.00,787.00
2007,NH,Total Electric Power Industry,Other,110107.00,50.00,448.00
2007,NH,Total Electric Power Industry,Petroleum,378720.00,2503.00,685.00
2007,NJ,Commercial Cogen,All Sources,63588.00,4.00,206.00
2007,NJ,Commercial Cogen,Natural Gas,61464.00,0.00,172.00
2007,NJ,Commercial Cogen,Other Biomass,0.00,0.00,21.00
2007,NJ,Commercial Cogen,Petroleum,2124.00,4.00,13.00
2007,NJ,Electric Utility,All Sources,90473.00,11879.00,4131.00
2007,NJ,Electric Utility,Coal,68154.00,11312.00,4049.00
2007,NJ,Electric Utility,Natural Gas,12385.00,0.00,4.00
2007,NJ,Electric Utility,Petroleum,9934.00,567.00,78.00
2007,NJ,Industrial Cogen,All Sources,434614.00,124.00,1167.00
2007,NJ,Industrial Cogen,Natural Gas,433359.00,1.00,901.00
2007,NJ,Industrial Cogen,Other Gases,0.00,5.00,247.00
2007,NJ,Industrial Cogen,Other Biomass,0.00,54.00,1.00
2007,NJ,Industrial Cogen,Petroleum,1255.00,62.00,16.00
2007,NJ,IPP NAICS-22 Cogen,All Sources,7160331.00,14824.00,4633.00
2007,NJ,IPP NAICS-22 Cogen,Coal,3549995.00,14800.00,2482.00
2007,NJ,IPP NAICS-22 Cogen,Natural Gas,3528979.00,4.00,2038.00
2007,NJ,IPP NAICS-22 Cogen,Petroleum,81357.00,17.00,113.00
2007,NJ,IPP NAICS-22 Non-Cogen,All Sources,13022376.00,19562.00,11132.00
2007,NJ,IPP NAICS-22 Non-Cogen,Coal,6874355.00,19328.00,4993.00
2007,NJ,IPP NAICS-22 Non-Cogen,Natural Gas,5104840.00,16.00,1900.00
2007,NJ,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,1.00,1129.00
2007,NJ,IPP NAICS-22 Non-Cogen,Other,724649.00,69.00,2772.00
2007,NJ,IPP NAICS-22 Non-Cogen,Petroleum,318532.00,148.00,340.00
2007,NJ,Total Electric Power Industry,All Sources,20771382.00,46393.00,21269.00
2007,NJ,Total Electric Power Industry,Coal,10492504.00,45440.00,11524.00
2007,NJ,Total Electric Power Industry,Natural Gas,9141027.00,21.00,5015.00
2007,NJ,Total Electric Power Industry,Other Gases,0.00,5.00,247.00
2007,NJ,Total Electric Power Industry,Other Biomass,0.00,55.00,1151.00
2007,NJ,Total Electric Power Industry,Other,724649.00,69.00,2772.00
2007,NJ,Total Electric Power Industry,Petroleum,413202.00,798.00,560.00
2007,NM,Commercial Cogen,All Sources,32660.00,0.00,90.00
2007,NM,Commercial Cogen,Natural Gas,32660.00,0.00,90.00
2007,NM,Electric Utility,All Sources,31594372.00,24190.00,65037.00
2007,NM,Electric Utility,Coal,28577719.00,24172.00,62124.00
2007,NM,Electric Utility,Natural Gas,2983839.00,13.00,2895.00
2007,NM,Electric Utility,Petroleum,32814.00,5.00,17.00
2007,NM,Industrial Cogen,All Sources,1204.00,0.00,3.00
2007,NM,Industrial Cogen,Natural Gas,1204.00,0.00,3.00
2007,NM,Industrial Non-Cogen,All Sources,9349.00,0.00,24.00
2007,NM,Industrial Non-Cogen,Natural Gas,9303.00,0.00,23.00
2007,NM,Industrial Non-Cogen,Petroleum,46.00,0.00,1.00
2007,NM,IPP NAICS-22 Cogen,All Sources,311213.00,2.00,673.00
2007,NM,IPP NAICS-22 Cogen,Natural Gas,311213.00,2.00,270.00
2007,NM,IPP NAICS-22 Cogen,Other Biomass,0.00,0.00,403.00
2007,NM,IPP NAICS-22 Non-Cogen,All Sources,6169.00,0.00,19.00
2007,NM,IPP NAICS-22 Non-Cogen,Natural Gas,5059.00,0.00,13.00
2007,NM,IPP NAICS-22 Non-Cogen,Petroleum,1110.00,0.00,6.00
2007,NM,Total Electric Power Industry,All Sources,31954967.00,24192.00,65846.00
2007,NM,Total Electric Power Industry,Coal,28577719.00,24172.00,62124.00
2007,NM,Total Electric Power Industry,Natural Gas,3343278.00,15.00,3294.00
2007,NM,Total Electric Power Industry,Other Biomass,0.00,0.00,403.00
2007,NM,Total Electric Power Industry,Petroleum,33970.00,5.00,24.00
2007,NV,Electric Utility,All Sources,12980921.00,7742.00,19578.00
2007,NV,Electric Utility,Coal,7292078.00,7700.00,12899.00
2007,NV,Electric Utility,Natural Gas,5677948.00,31.00,6649.00
2007,NV,Electric Utility,Petroleum,10895.00,11.00,30.00
2007,NV,Industrial Non-Cogen,All Sources,195137.00,1.00,4532.00
2007,NV,Industrial Non-Cogen,Natural Gas,195137.00,1.00,4532.00
2007,NV,IPP NAICS-22 Cogen,All Sources,1118780.00,14.00,3813.00
2007,NV,IPP NAICS-22 Cogen,Natural Gas,1118778.00,9.00,3043.00
2007,NV,IPP NAICS-22 Cogen,Other,0.00,6.00,770.00
2007,NV,IPP NAICS-22 Cogen,Petroleum,2.00,0.00,0.00
2007,NV,IPP NAICS-22 Non-Cogen,All Sources,2614113.00,16.00,1114.00
2007,NV,IPP NAICS-22 Non-Cogen,Geothermal,32184.00,0.00,0.00
2007,NV,IPP NAICS-22 Non-Cogen,Natural Gas,2581929.00,16.00,1114.00
2007,NV,Total Electric Power Industry,All Sources,16908951.00,7773.00,29037.00
2007,NV,Total Electric Power Industry,Coal,7292078.00,7700.00,12899.00
2007,NV,Total Electric Power Industry,Geothermal,32184.00,0.00,0.00
2007,NV,Total Electric Power Industry,Natural Gas,9573792.00,57.00,15338.00
2007,NV,Total Electric Power Industry,Other,0.00,6.00,770.00
2007,NV,Total Electric Power Industry,Petroleum,10897.00,11.00,30.00
2007,NY,Commercial Cogen,All Sources,548972.00,2725.00,2798.00
2007,NY,Commercial Cogen,Coal,151298.00,2311.00,913.00
2007,NY,Commercial Cogen,Natural Gas,260157.00,1.00,952.00
2007,NY,Commercial Cogen,Other,31027.00,37.00,107.00
2007,NY,Commercial Cogen,Petroleum,106490.00,377.00,828.00
2007,NY,Commercial Non-Cogen,All Sources,159153.00,13.00,557.00
2007,NY,Commercial Non-Cogen,Natural Gas,501.00,0.00,12.00
2007,NY,Commercial Non-Cogen,Other,158516.00,13.00,543.00
2007,NY,Commercial Non-Cogen,Petroleum,136.00,0.00,2.00
2007,NY,Electric Utility,All Sources,12877321.00,35622.00,13156.00
2007,NY,Electric Utility,Coal,1518972.00,22875.00,2552.00
2007,NY,Electric Utility,Natural Gas,7638429.00,11.00,3224.00
2007,NY,Electric Utility,Petroleum,3719920.00,12739.00,7378.00
2007,NY,Industrial Cogen,All Sources,1811971.00,19762.00,4760.00
2007,NY,Industrial Cogen,Coal,1122636.00,12082.00,3040.00
2007,NY,Industrial Cogen,Natural Gas,283176.00,1.00,620.00
2007,NY,Industrial Cogen,Wood and Wood Derived Fuels,0.00,5806.00,603.00
2007,NY,Industrial Cogen,Petroleum,406159.00,1872.00,498.00
2007,NY,IPP NAICS-22 Cogen,All Sources,6825369.00,10288.00,3831.00
2007,NY,IPP NAICS-22 Cogen,Coal,1189373.00,10157.00,1799.00
2007,NY,IPP NAICS-22 Cogen,Natural Gas,5244413.00,33.00,1731.00
2007,NY,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,28.00,159.00
2007,NY,IPP NAICS-22 Cogen,Other,303252.00,28.00,0.00
2007,NY,IPP NAICS-22 Cogen,Petroleum,88331.00,43.00,142.00
2007,NY,IPP NAICS-22 Non-Cogen,All Sources,31526509.00,55060.00,35317.00
2007,NY,IPP NAICS-22 Non-Cogen,Coal,18101245.00,45337.00,18679.00
2007,NY,IPP NAICS-22 Non-Cogen,Natural Gas,9257054.00,29.00,3007.00
2007,NY,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,1.00,4535.00
2007,NY,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,16.00,142.00
2007,NY,IPP NAICS-22 Non-Cogen,Other,1182184.00,258.00,4410.00
2007,NY,IPP NAICS-22 Non-Cogen,Petroleum,2986026.00,9416.00,4543.00
2007,NY,Total Electric Power Industry,All Sources,53749295.00,123470.00,60419.00
2007,NY,Total Electric Power Industry,Coal,22083524.00,92762.00,26983.00
2007,NY,Total Electric Power Industry,Natural Gas,22683730.00,75.00,9546.00
2007,NY,Total Electric Power Industry,Other Biomass,0.00,1.00,4535.00
2007,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,5850.00,904.00
2007,NY,Total Electric Power Industry,Other,1674979.00,336.00,5060.00
2007,NY,Total Electric Power Industry,Petroleum,7307062.00,24447.00,13391.00
2007,OH,Commercial Cogen,All Sources,19710.00,166.00,180.00
2007,OH,Commercial Cogen,Natural Gas,6158.00,0.00,14.00
2007,OH,Commercial Cogen,Wood and Wood Derived Fuels,0.00,10.00,84.00
2007,OH,Commercial Cogen,Other,13552.00,157.00,82.00
2007,OH,Commercial Non-Cogen,All Sources,0.00,0.00,440.00
2007,OH,Commercial Non-Cogen,Coal,0.00,0.00,430.00
2007,OH,Commercial Non-Cogen,Natural Gas,0.00,0.00,9.00
2007,OH,Electric Utility,All Sources,93609166.00,657301.00,170391.00
2007,OH,Electric Utility,Coal,92801467.00,657015.00,169719.00
2007,OH,Electric Utility,Natural Gas,617507.00,2.00,332.00
2007,OH,Electric Utility,Petroleum,190192.00,284.00,341.00
2007,OH,Industrial Cogen,All Sources,2299934.00,60386.00,4905.00
2007,OH,Industrial Cogen,Coal,1229115.00,34662.00,1414.00
2007,OH,Industrial Cogen,Natural Gas,80975.00,0.00,82.00
2007,OH,Industrial Cogen,Other Gases,0.00,25.00,166.00
2007,OH,Industrial Cogen,Other Biomass,0.00,81.00,145.00
2007,OH,Industrial Cogen,Wood and Wood Derived Fuels,0.00,1730.00,540.00
2007,OH,Industrial Cogen,Other,9195.00,0.00,0.00
2007,OH,Industrial Cogen,Petroleum,980649.00,23887.00,2556.00
2007,OH,Industrial Non-Cogen,All Sources,0.00,2.00,21.00
2007,OH,Industrial Non-Cogen,Wood and Wood Derived Fuels,0.00,2.00,21.00
2007,OH,IPP NAICS-22 Cogen,All Sources,207072.00,8.00,945.00
2007,OH,IPP NAICS-22 Cogen,Natural Gas,207072.00,2.00,888.00
2007,OH,IPP NAICS-22 Cogen,Other Gases,0.00,0.00,2.00
2007,OH,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,6.00,56.00
2007,OH,IPP NAICS-22 Non-Cogen,All Sources,35834489.00,240080.00,50153.00
2007,OH,IPP NAICS-22 Non-Cogen,Coal,33682593.00,236108.00,48647.00
2007,OH,IPP NAICS-22 Non-Cogen,Natural Gas,1219833.00,5.00,270.00
2007,OH,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,153.00
2007,OH,IPP NAICS-22 Non-Cogen,Petroleum,932063.00,3968.00,1083.00
2007,OH,Total Electric Power Industry,All Sources,131970371.00,957943.00,227035.00
2007,OH,Total Electric Power Industry,Coal,127713175.00,927785.00,220210.00
2007,OH,Total Electric Power Industry,Natural Gas,2131545.00,9.00,1595.00
2007,OH,Total Electric Power Industry,Other Gases,0.00,25.00,168.00
2007,OH,Total Electric Power Industry,Other Biomass,0.00,81.00,298.00
2007,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,1748.00,701.00
2007,OH,Total Electric Power Industry,Other,22747.00,157.00,82.00
2007,OH,Total Electric Power Industry,Petroleum,2102904.00,28139.00,3980.00
2007,OK,Commercial Cogen,All Sources,51612.00,0.00,124.00
2007,OK,Commercial Cogen,Natural Gas,51438.00,0.00,121.00
2007,OK,Commercial Cogen,Petroleum,174.00,0.00,3.00
2007,OK,Electric Utility,All Sources,42323592.00,90792.00,68327.00
2007,OK,Electric Utility,Coal,32001463.00,89921.00,51410.00
2007,OK,Electric Utility,Natural Gas,10200877.00,826.00,16898.00
2007,OK,Electric Utility,Petroleum,121252.00,45.00,17.00
2007,OK,Industrial Cogen,All Sources,1531138.00,9212.00,4439.00
2007,OK,Industrial Cogen,Coal,980006.00,3773.00,1812.00
2007,OK,Industrial Cogen,Natural Gas,384709.00,2.00,814.00
2007,OK,Industrial Cogen,Other Gases,0.00,2.00,371.00
2007,OK,Industrial Cogen,Wood and Wood Derived Fuels,0.00,3303.00,645.00
2007,OK,Industrial Cogen,Other,71260.00,6.00,267.00
2007,OK,Industrial Cogen,Petroleum,95163.00,2126.00,530.00
2007,OK,IPP NAICS-22 Cogen,All Sources,2934311.00,4306.00,3707.00
2007,OK,IPP NAICS-22 Cogen,Coal,2703195.00,4304.00,2574.00
2007,OK,IPP NAICS-22 Cogen,Natural Gas,231116.00,2.00,1133.00
2007,OK,IPP NAICS-22 Non-Cogen,All Sources,5228281.00,27.00,1261.00
2007,OK,IPP NAICS-22 Non-Cogen,Natural Gas,5228281.00,27.00,1261.00
2007,OK,Total Electric Power Industry,All Sources,52068934.00,104337.00,77858.00
2007,OK,Total Electric Power Industry,Coal,35684664.00,97998.00,55796.00
2007,OK,Total Electric Power Industry,Natural Gas,16096421.00,857.00,20227.00
2007,OK,Total Electric Power Industry,Other Gases,0.00,2.00,371.00
2007,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,3303.00,645.00
2007,OK,Total Electric Power Industry,Other,71260.00,6.00,267.00
2007,OK,Total Electric Power Industry,Petroleum,216589.00,2171.00,550.00
2007,OR,Commercial Cogen,All Sources,250189.00,1.00,598.00
2007,OR,Commercial Cogen,Natural Gas,250188.00,1.00,598.00
2007,OR,Commercial Cogen,Petroleum,1.00,0.00,0.00
2007,OR,Commercial Non-Cogen,All Sources,0.00,0.00,164.00
2007,OR,Commercial Non-Cogen,Other Biomass,0.00,0.00,164.00
2007,OR,Electric Utility,All Sources,6224787.00,12752.00,12961.00
2007,OR,Electric Utility,Coal,4190906.00,12725.00,9664.00
2007,OR,Electric Utility,Natural Gas,2030061.00,16.00,2799.00
2007,OR,Electric Utility,Other Biomass,0.00,0.00,487.00
2007,OR,Electric Utility,Petroleum,3820.00,11.00,10.00
2007,OR,Industrial Cogen,All Sources,579229.00,3320.00,2674.00
2007,OR,Industrial Cogen,Natural Gas,562797.00,5.00,1662.00
2007,OR,Industrial Cogen,Wood and Wood Derived Fuels,0.00,3083.00,968.00
2007,OR,Industrial Cogen,Petroleum,16432.00,233.00,43.00
2007,OR,Industrial Non-Cogen,All Sources,0.00,5.00,47.00
2007,OR,Industrial Non-Cogen,Wood and Wood Derived Fuels,0.00,5.00,47.00
2007,OR,IPP NAICS-22 Cogen,All Sources,2414187.00,58.00,843.00
2007,OR,IPP NAICS-22 Cogen,Natural Gas,2345023.00,12.00,290.00
2007,OR,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,39.00,282.00
2007,OR,IPP NAICS-22 Cogen,Other,69164.00,7.00,271.00
2007,OR,IPP NAICS-22 Non-Cogen,All Sources,1194491.00,6.00,161.00
2007,OR,IPP NAICS-22 Non-Cogen,Natural Gas,1194491.00,6.00,161.00
2007,OR,Total Electric Power Industry,All Sources,10662883.00,16142.00,17448.00
2007,OR,Total Electric Power Industry,Coal,4190906.00,12725.00,9664.00
2007,OR,Total Electric Power Industry,Natural Gas,6382560.00,40.00,5510.00
2007,OR,Total Electric Power Industry,Other Biomass,0.00,0.00,651.00
2007,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,3127.00,1297.00
2007,OR,Total Electric Power Industry,Other,69164.00,7.00,271.00
2007,OR,Total Electric Power Industry,Petroleum,20253.00,244.00,53.00
2007,PA,Commercial Cogen,All Sources,160174.00,878.00,2026.00
2007,PA,Commercial Cogen,Coal,52618.00,873.00,308.00
2007,PA,Commercial Cogen,Natural Gas,105385.00,0.00,1682.00
2007,PA,Commercial Cogen,Petroleum,2171.00,4.00,37.00
2007,PA,Commercial Non-Cogen,All Sources,157706.00,16.00,520.00
2007,PA,Commercial Non-Cogen,Other,155316.00,16.00,519.00
2007,PA,Commercial Non-Cogen,Petroleum,2390.00,0.00,1.00
2007,PA,Industrial Cogen,All Sources,2553066.00,12677.00,4131.00
2007,PA,Industrial Cogen,Coal,1542554.00,9481.00,1687.00
2007,PA,Industrial Cogen,Natural Gas,497044.00,2.00,408.00
2007,PA,Industrial Cogen,Other Gases,0.00,31.00,394.00
2007,PA,Industrial Cogen,Other Biomass,0.00,3.00,48.00
2007,PA,Industrial Cogen,Wood and Wood Derived Fuels,0.00,2930.00,530.00
2007,PA,Industrial Cogen,Petroleum,513468.00,230.00,1066.00
2007,PA,Industrial Non-Cogen,All Sources,514084.00,92.00,515.00
2007,PA,Industrial Non-Cogen,Coal,511789.00,91.00,512.00
2007,PA,Industrial Non-Cogen,Natural Gas,2295.00,0.00,2.00
2007,PA,IPP NAICS-22 Cogen,All Sources,8455776.00,8087.00,5038.00
2007,PA,IPP NAICS-22 Cogen,Coal,6775441.00,7250.00,3533.00
2007,PA,IPP NAICS-22 Cogen,Natural Gas,1550727.00,6.00,789.00
2007,PA,IPP NAICS-22 Cogen,Other Gases,132.00,0.00,0.00
2007,PA,IPP NAICS-22 Cogen,Other Biomass,0.00,2.00,35.00
2007,PA,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,46.00,330.00
2007,PA,IPP NAICS-22 Cogen,Other,106334.00,93.00,274.00
2007,PA,IPP NAICS-22 Cogen,Petroleum,23142.00,690.00,77.00
2007,PA,IPP NAICS-22 Non-Cogen,All Sources,117455963.00,866845.00,171179.00
2007,PA,IPP NAICS-22 Non-Cogen,Coal,109001409.00,852139.00,156642.00
2007,PA,IPP NAICS-22 Non-Cogen,Natural Gas,6325748.00,25.00,1288.00
2007,PA,IPP NAICS-22 Non-Cogen,Other Gases,1387.00,0.00,7.00
2007,PA,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,1.00,2140.00
2007,PA,IPP NAICS-22 Non-Cogen,Other,1030008.00,95.00,4693.00
2007,PA,IPP NAICS-22 Non-Cogen,Petroleum,1097411.00,14582.00,6407.00
2007,PA,Total Electric Power Industry,All Sources,129296769.00,888595.00,183409.00
2007,PA,Total Electric Power Industry,Coal,117883811.00,869834.00,162682.00
2007,PA,Total Electric Power Industry,Natural Gas,8481199.00,33.00,4169.00
2007,PA,Total Electric Power Industry,Other Gases,1519.00,31.00,401.00
2007,PA,Total Electric Power Industry,Other Biomass,0.00,6.00,2223.00
2007,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,2976.00,860.00
2007,PA,Total Electric Power Industry,Other,1291658.00,204.00,5486.00
2007,PA,Total Electric Power Industry,Petroleum,1638582.00,15506.00,7588.00
2007,RI,Commercial Cogen,All Sources,119945.00,522.00,260.00
2007,RI,Commercial Cogen,Natural Gas,59858.00,0.00,77.00
2007,RI,Commercial Cogen,Petroleum,60087.00,522.00,183.00
2007,RI,Electric Utility,All Sources,9392.00,17.00,187.00
2007,RI,Electric Utility,Petroleum,9392.00,17.00,187.00
2007,RI,Industrial Cogen,All Sources,27138.00,138.00,48.00
2007,RI,Industrial Cogen,Petroleum,27138.00,138.00,48.00
2007,RI,IPP NAICS-22 Non-Cogen,All Sources,2804848.00,18.00,2461.00
2007,RI,IPP NAICS-22 Non-Cogen,Natural Gas,2799296.00,14.00,439.00
2007,RI,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,1.00,2019.00
2007,RI,IPP NAICS-22 Non-Cogen,Petroleum,5552.00,3.00,3.00
2007,RI,Total Electric Power Industry,All Sources,2961323.00,695.00,2956.00
2007,RI,Total Electric Power Industry,Natural Gas,2859154.00,14.00,516.00
2007,RI,Total Electric Power Industry,Other Biomass,0.00,1.00,2019.00
2007,RI,Total Electric Power Industry,Petroleum,102169.00,680.00,421.00
2007,SC,Commercial Cogen,All Sources,92966.00,9.00,412.00
2007,SC,Commercial Cogen,Other,91282.00,9.00,410.00
2007,SC,Commercial Cogen,Petroleum,1684.00,0.00,1.00
2007,SC,Commercial Non-Cogen,All Sources,1150.00,1.00,26.00
2007,SC,Commercial Non-Cogen,Natural Gas,791.00,0.00,18.00
2007,SC,Commercial Non-Cogen,Petroleum,359.00,1.00,7.00
2007,SC,Electric Utility,All Sources,40578539.00,156699.00,43206.00
2007,SC,Electric Utility,Coal,38337556.00,155421.00,40804.00
2007,SC,Electric Utility,Natural Gas,2084496.00,7.00,922.00
2007,SC,Electric Utility,Other Biomass,0.00,0.00,652.00
2007,SC,Electric Utility,Wood and Wood Derived Fuels,0.00,0.00,183.00
2007,SC,Electric Utility,Petroleum,156487.00,1269.00,642.00
2007,SC,Industrial Cogen,All Sources,1185847.00,16473.00,2611.00
2007,SC,Industrial Cogen,Coal,828189.00,5495.00,652.00
2007,SC,Industrial Cogen,Natural Gas,9664.00,0.00,16.00
2007,SC,Industrial Cogen,Other Gases,39.00,0.00,0.00
2007,SC,Industrial Cogen,Wood and Wood Derived Fuels,0.00,6939.00,1564.00
2007,SC,Industrial Cogen,Other,219713.00,2017.00,240.00
2007,SC,Industrial Cogen,Petroleum,128242.00,2023.00,139.00
2007,SC,IPP NAICS-22 Cogen,All Sources,287481.00,2.00,98.00
2007,SC,IPP NAICS-22 Cogen,Natural Gas,287356.00,2.00,97.00
2007,SC,IPP NAICS-22 Cogen,Petroleum,125.00,0.00,0.00
2007,SC,IPP NAICS-22 Non-Cogen,All Sources,424525.00,2.00,144.00
2007,SC,IPP NAICS-22 Non-Cogen,Natural Gas,424421.00,2.00,144.00
2007,SC,IPP NAICS-22 Non-Cogen,Petroleum,104.00,0.00,0.00
2007,SC,Total Electric Power Industry,All Sources,42570508.00,173186.00,46497.00
2007,SC,Total Electric Power Industry,Coal,39165745.00,160916.00,41456.00
2007,SC,Total Electric Power Industry,Natural Gas,2806728.00,11.00,1197.00
2007,SC,Total Electric Power Industry,Other Gases,39.00,0.00,0.00
2007,SC,Total Electric Power Industry,Other Biomass,0.00,0.00,652.00
2007,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,6939.00,1747.00
2007,SC,Total Electric Power Industry,Other,310995.00,2026.00,650.00
2007,SC,Total Electric Power Industry,Petroleum,287001.00,3293.00,789.00
2007,SD,Commercial Non-Cogen,All Sources,21.00,0.00,0.00
2007,SD,Commercial Non-Cogen,Petroleum,21.00,0.00,0.00
2007,SD,Electric Utility,All Sources,3068301.00,8921.00,9803.00
2007,SD,Electric Utility,Coal,2782052.00,8341.00,9313.00
2007,SD,Electric Utility,Natural Gas,227119.00,0.00,160.00
2007,SD,Electric Utility,Other Biomass,0.00,0.00,1.00
2007,SD,Electric Utility,Other,23.00,550.00,223.00
2007,SD,Electric Utility,Petroleum,59107.00,30.00,106.00
2007,SD,IPP NAICS-22 Non-Cogen,All Sources,370.00,1.00,7.00
2007,SD,IPP NAICS-22 Non-Cogen,Petroleum,370.00,1.00,7.00
2007,SD,Total Electric Power Industry,All Sources,3068692.00,8922.00,9810.00
2007,SD,Total Electric Power Industry,Coal,2782052.00,8341.00,9313.00
2007,SD,Total Electric Power Industry,Natural Gas,227119.00,0.00,160.00
2007,SD,Total Electric Power Industry,Other Biomass,0.00,0.00,1.00
2007,SD,Total Electric Power Industry,Other,23.00,550.00,223.00
2007,SD,Total Electric Power Industry,Petroleum,59498.00,31.00,113.00
2007,TN,Commercial Cogen,All Sources,168049.00,1063.00,575.00
2007,TN,Commercial Cogen,Coal,98973.00,1063.00,391.00
